Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Биз;0;уч;;при;Брусиловский р-н;0;;;40512;.;;;;20 га земли,рядом лес,озеро,под ком-цию,под ОСГ,300 у.е/сот.
Жил;4;ч/д;к;бог;Максютова;50000;;;40580;.;;;;авт.отопл,газ,вода,с/у на ул,8 сот (5 сот прив.),жил.сост,центр.кан-ция.
Жил;4;дом;к;при;Глыбочица;93000;тамар-а;тамар;40586;.;90,00;;9,00;Коттедж,все уд-ва,хор.ремонт,10 сот земли.
Жил;0;уч;;при;Камянка;10000;;;40609;.;;;;25 сот земли,под ОСГ,возле речки.
Жил;5;дом;;бог;Мира;150000;;;40622;.;145,00;;;100% готовности,совр.ремонт,2с/у,полы с подогр,4спальни,встр.мебель,6 сот,хор.подъезд.
Жил;3;7/10;к;ц;Домбровского;55000;;;40630;р;65,00;;9,50;ремонт,н/у,2 б/з,м/п окна,бойлер.
Жил;0;уч;;кро;Гормолзавод;13000;;;40642;.;;;;10 сот, под застройку.
Жил;1;4/5;к;пол;Космонавтов;15000;;0000;40648;общ;;18,00;;Общ,н/у,ремонт,кухня на 6 чел,с/у на 2 сем.
Жил;4;дом;д;при;Дениши;29000;;;40652;.;87,00;54,00;;водян.отопл,сарай,летн.кухня,ограждено,колодец,гараж,31 сот (25 сот прив.)земли.
Жил;5;дом;;бог;Антоновича;150000;;;40871;.;170,00;;;Новый,строился для себя,2 с/у,газ,скважина,ремонт,6 сот прив.земли,тротуар.плитка.
Жил;1;2/9;к;кро;Г.Потапова;13500;;0000;40810;общ;;15,00;;с/у на 2,кухня на 3,хор.ремонт,н/у.
Жил;5;дом;к;при;Тетеревка;140000;;;40815;.;246,00;;18,00;Новый,все ко-ции,вода,газ,авт.отопл,м/п окна,28 сот прив.земли,баня,сад,озеро,рядом лес,речка.
Жил;2;ч/д;;бог;Вильский 4 пер;30000;;0000;40825;см;37,00;;;газопечн.отопл,земли нет,вода рядом.
Жил;3;9/10;к;ц;Московская-Чапаева;51000;алёна-а юля-а;;40836;р;71,00;40,00;10,00;угл,частично ремонт.
Жил;0;уч;;бог;Соколова гора;12000;;;40837;.;;;;10 сот,под застройку.
Жил;2;ч/д;;кро;Дружбы 2 пер;35000;;;40705;см;41,00;;;газ,котёл,колодец, 5 сот, отд.двор.
Жил;3;ч/д;;ц;Московская;48000;;;40710;см/р;68,00;;8,00;р-н Сенного рынка, все уд-ва,общ.двор,хозпостройки.
Жил;1;ч/д;д;бог;Радищева;28000;;;40760;.;30,00;9,00;9,00;отд.двор,газ рядом,печн.отопл,колодец,жил.сост,5 сот земли.
Жил;4;дом;к;мал;Пролетарская;65000;таня-а;таня;40653;см/р;84,00;;;1960 г.п,кухня-веранда,газ,вода рядом,с/у на ул,6 сот прив.земли,хороший подъезд,ровный уч.
Жил;2;ч/д;;ц;Шевченко;48000;;;40684;р;;;;общ.двор,место под машину,с/у совм,сарай,5 сот земли.
Жил;3;2/3;к;ц;Б.Бердичевская;130000;;;40719;р;76,00;58,00;10,00;СТ, авт.отопление.
Жил;4;5/5;к;бог;Мира просп;50000;;;40727;см/р;62,00;47,50;6,50;ремонт в комнатах,м/п окна,с/у разд,колонка,н/у,нов.двери.
Жил;2;ч/д;;мар;Баранова;19000;настя-а;;40746;р;37,00;;6,00;нужен ремонт.общ.двор,3 сот земли.
Жил;5;дом;;бог;Максютова;160000;;0000;40747;.;200,00;120,00;12,00;все уд-ва,с/у на 1 и 2 этаже,сад,гараж на 2 авто,кирп.забор,4 сот,колодец,ремонт.
Жил;2;3/5;к;ц;Короленко;59000;;;40750;МС;;;;евроремонт,дизайн.мебель,паркет,бойлер,быт.техника.
Жил;3;ч/д;;ц;Киевская-Лятошинского;80000;;0000;40757;.;80,00;;;жил.сост,а/о,отд.двор,2 сот земли,подвесные потолки.
Жил;2;дача;к;при;Соколовский массив;10500;тамар-а;тамар;40765;.;40,00;24,00;6,00;"Зимн.вариант,хор.сост,4,5 сот прив.,хорошо ухоженной зем,у ост. ""Старт"""
Жил;3;ч/д;к;мар;Саенко;43000;тамар-а;тамар;40767;см/р;60,00;;7,00;все уд-ва,а/о,душ.кабинка,отд.двор,7 сот земли,хозпостройки,рядом остановка.
Жил;3;ч/д;дк;мал;Пионерский пер;75000;;;40771;.;;45,00;;жил.сост,все уд-ва,11 сот пр.земли,отд.двор.
Жил;3;дом;д;бог;Зелёная;50000;;;40780;.;;;;жил.сост,газ,с/у на ул,вода рядом,10 сот земли.
Жил;3;ч/д;к;ц;Иподромный 1 пер;60000;;;40898;.;64,00;44,00;9,00;жил.сост,газ.котёл,колонка,душ.кабина,с/у на ул,отд.двор,гараж,сарай,погреб,4 сот земли.
Жил;2;ч/д;к;кро;Дружбы пер;32000;;;40954;см;50,00;40,00;6,00;отд.двор,газ,котёл,колодец,5 сот прив.земли.
Жил;2;1/5;к;ц;Гагарина;41000;оля-а;оля;40969;см;48,00;;7,00;ремонт,б/з,н/у,с/у совм.
Жил;0;уч;;при;Годыха;4000;;;40979;.;;;;35 сот земли,газ рядом,старый дом.
Жил;1;5/9;к;бог;Мира просп;13000;;;40991;общ;;13,60;;Общ,хор.сост,кор.сис-ма.
Биз;0;к/н;;ц;Хлебная;170000;;;41001;.;62,00;;;Магазин,пром.группа,действ.
Жил;0;уч;;при;Тетеревка;15000;;;41005;.;;;;20 сот,под застройку,со стороны Интерстиля,ве ком-ции рядом,асф.подъезд,озеро.
Жил;0;дом;;при;Тетеревка;150000;;;41017;.;130,00;90,00;;2008 г.п,жил.сост,бассейн,баня,камин.зал,10 сот прив.земли,с/у в доме.
Жил;2;ч/д;дк;ц;1 Мая;40000;;;41045;р;;34,00;;жил.сост,газ,вода,слив,общ.двор,2,5 сот прив.земли,возм.достройки.
Жил;4;дом;;ц;Короленко;65000;;;41054;.;80,00;;;высокий фундамент,пар.отопл,колодец,рядом центр.кан-ция и вода,8 сот земли.
Жил;0;уч;;пол;Королёва;10000;;;41513;.;;;;10 сот земли,под садоводство с правом застройки.
Жил;0;уч;;при;Сингуры;8000;;;41514;.;;;;8 сот прив.земли,под застройку,прямоугольный,рядом водопровод,газопровод,свет,насыпная дорога.
Жил;4;1/2;к;ц;1 Мая;67000;;;41515;.;68,70;;;Сталинка, Н-3,2м, авт.отопл,м/п окна,нов.сант,колонка,тел,хор.сост,можно под офис,аптеку.
Жил;0;уч;;при;Заречаны;24000;;;41516;.;;;;10 сот прив.земли,ровный,рядом ком-ции,элитный р-н новостроек,хор.подъезд.
Жил;3;дом;;при;Барашевка;40000;;;41518;.;;;;газ.конвектор,отопл,тел,хозпостройки,25 сот прив.земли.
Жил;0;уч;;при;Большие Кошарища;20000;;;41519;.;;;;2 уч под застройку, по 20 сот земли,возм. по отдельности.
Жил;1;5/9;к;пол;Кибальчича;21500;инна-а олена-а настя-а ков-а;;41521;МС;;12,00;5,50;МС, н/у,жил.сост.
Биз;0;уч;;при;объездная Новоград-Волынский;0;;;41523;.;;;;66 сот земли,ровный,сухой,проект под ресторанный бизнес,200-300м от заправки ВОК.
Жил;3;2/16;к;бог;Мира просп;150000;;;41524;р;117,00;;;Новострой,евроремонт.
Жил;3;дом;;бог;Максютова;80000;;;41056;.;;;;ремонт,нов.отопл,утеплён,короед,возле реки.
Жил;2;2/5;к;ц;Л.Украинки;49000;лена-а;;41029;р;50,00;;6,00;хор.ремонт,с/у разд,м/п окна,б/з,окна во двор.
Жил;2;ч/д;;мар;Старокиевский 2 пер;29000;;0000;41064;р;44,00;26,00;8,00;газ,колодец во дворе,отд.двор,хозпостройки,3 сот прив.земли,с/у  и вода на ул.
Жил;0;дом;к;смо;Смаковка;40000;;;41069;.;;;;р-н новостроек,недострой,гараж в цоколе,колодец,свет и газ рядом,12 сот прив.земли.
Жил;3;7/9;п;ц;Л.Толстого;48000;алёна-а;;41082;р;;;;косм.ремонт,б/л/з,с/у разд,лифт работает.
Жил;2;ч/д;;бог;Винокурный пер;45000;лена-а;;41086;см;60,00;;;отд.двор,хор.сост,газ,слив,вода,6 сот непр.земли,дом на 2 квартиры.
Жил;4;дом;;при;Заречаны;100000;;0000;41099;.;130,00;;;Новый дом, 3 года,в селе,евроремонт,2 с/у,6 сот прив. земли.
Жил;2;дом;д;при;Рудня-Городыще;6500;;;41112;.;;;;Старый,жилой дом,50 сот земли,сарай,колодец,сад,рядом лес,река.
Жил;2;ч/д;;мал;Пионерская;28000;;0000;41117;р;50,00;30,00;6,00;все уд-ва,отд.двор,4,5 сот земли,м/п окна,ремонт.
Жил;0;дом;;при;Довжик;70000;;;41148;.;230,00;;;Термодом,сдан в эксплуатацию,свет,газ и вода рядом,10 сот земли,рядом лес.
Жил;3;1/9;п;ц;Шелушкова-Гоголевская;47000;;;41153;р;70,00;46,00;9,00;нор.сост,бойлер,выс.цоколь,можно под офис.
Жил;2;2/2;к;бум;Смолянка;37500;;;41154;см;38,00;26,40;4,20;ремонт,бойлер,м/п окна,кафель,нов.сант,подвал.
Жил;0;дом;;при;Довжик;38000;;;41165;.;167,00;;;Недострой,газобитон.блоки,5 сот прив.земли,свет,газ в 2м,двор ограждён туями.
Жил;2;3/5;к;ц;Соборная площ;43000;;юля;41173;см;46,00;29,00;6,20;ремонт,нов.сант,встр.кухня,окна во двор,возм.под офис.
Жил;6;дом;;ц;Домбровского;99000;;;41373;.;107,00;;;Новый дом,на 3 квартиры,кан-ция,все уд-ва,3 сот земли.
Жил;3;ч/д;к;ц;Короленко;35000;;;41190;см/р;68,00;42,00;8,00;жил.сост,с/у совм,центр.кан-ция и вода,газопечн.отопл,счётчики,погреб,сарай,гараж,общ.двор.
Жил;0;дом;;при;Вересы;26000;;;41195;.;;;;Недострой,термоблок,15 сот земли,скважина,газ рядом,свет на уч.
Жил;0;уч;;при;Глыбочица;12000;;;41210;.;;;;12 сот прив.земли,р-н новостроек,все ком-ции рядом,под застройку,красивое место.
Жил;3;ч/д;к;кро;Садовая;50000;лена-а;;41211;.;52,00;;;евроремонт,газ,вода,центр.кан-ция,сарай,гараж,4,5 сот прив.земли.
Жил;3;ч/д;;ц;Завокзальный 2 пер;60000;;;41219;см/р;64,00;33,00;13,00;отд.двор,6 сот земли,газ,вода,все уд-ва,гараж,колодец,выгр.яма.
Жил;3;2/5;к;ц;Котовского;45000;юля-а;юля;41220;см/р;61,00;44,00;7,40;н/у,2 б/з,с/у разд,жил.сост,нов.трубы.
Жил;4;9/10;к;пол;Селецкая;52000;;;41228;р;77,00;44,00;9,00;угл,утеплена,жил.сост,л/з,с/у разд,20 лет дому.
Жил;2;5/10;к;кор;И.Богуна про;70000;;;41233;р;63,00;32,00;12,00;ремонт,а/о на дом,бойлер,мебель,красивый вид из окна,возм. покупка с гаражом.
Жил;0;дача;;при;Давыдовский массив;16000;;;41256;.;;;;12 сот,дом 6*6м,гараж,с/у,балкон,газ возле дома,вода-колодец,кан-ция,рядом лес,копанка.
Жил;1;5/5;к;ц;Л.Украинки;32000;юля-а;юля;41260;.;33,00;19,00;6,20;н/у,б/з,м/п окна,косм.ремонт,с/у совм,нов.стол,сант.
