Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;4;6/10;к;ц;Гоголевская-Бородия;57000;;;38197;см/р;82,00;;12,00;н/у,хор.ремонт,2б/з,м/п окна,брон.дв.
Жил;2;дом;;кро;Наливайко;32000;;;39591;.;59,00;35,60;8,20;1963 г.п, шлакоблок,жил.сост,газ,колодец,10 сот прив.земли.
Жил;3;дом;к;при;Левков;80000;ктн-а;КТН;38312;.;73,00;;;2005г.п,все уд-ва,колодец,сад,летн.дом,летн.кухня,тел,с/у разд,хор.подъезд,12 сот прив.земли.
Жил;3;дача;дк;при;Тетеревский массив;20000;;;38542;.;;;;Недострой,без вн.работ,дер.сруб,облож.кирпич,6*8м,под жильё,подвал,4 сот прив.земли,сарайчик,газ 30м
Жил;3;5/5;п;ц;Вокзальная;45000;;;38569;см/р;56,00;38,00;5,50;угловая,ремонт,колонка.
Жил;1;2/5;к;ц;Гагарина;16000;;;38382;общ;;18,80;;Комн.в Общ,балкон,хор.сост,б/н.з,кухня на 2 семьи,дуб.кабинка,стиралка.
Жил;4;7/9;к;бог;Мира просп;85000;;;38404;р;80,00;;;н/у,перепланировка,а/о,евроремонт,м/п окна,сигнализация,2лоджии,кондиционер,сауна,камин,встр.кухня.
Жил;3;2/5;п;ц;Хлебная;47000;;;38479;р;65,00;;5,50;2 б/з, тел,жил.сост,кв.холл.
Жил;1;4/9;;кро;Ватутина;19000;;;38528;общ;;14,00;;ОБЩ,жил.сост,н/у,с/у и кух. на 3 семьи.
Жил;3;3/5;к;ц;Киевская;78000;;0000;38444;см/р;80,00;56,00;8,00;СТ,а/о,м/п окна во двор,жил.сост,
Жил;4;дача;дк;при;Давыдовский массив;40000;;;38452;.;;;;высокий цоколь,газ.отопл,гараж в цоколе,мансарда,камин,все уд-ва,все ком-ции,10 сот,цена договорная
Жил;4;дом;к;при;Кодня;30000;;0000;39329;см/р;70,00;39,00;9,00;финский дом,все уд-ва,газ.отопл,погреб,колодец,хоз.постройки,гараж,26 сот.
Жил;2;5/5;к;ц;Домбровского;45000;;;39340;р;;31,00;7,00;ЧШ,н/у,2 балкона,нов.стол,ремонт.
Жил;5;дом;;при;Заречаны;100000;;0000;39479;.;130,00;80,00;16,00;пиноблок,евроремонт,2 с/у,камин,встр.кухня,6 сот земли, 6 лет дому, под лесом.
Жил;3;2/3;к;ц;М.Бердичевская;60000;;;39186;расп;56,00;42,00;7,50;нов.сант,колонка,а/о,с/у совм,паркет,тел,брон.дв,ремонт,Н-2,80м.
Жил;1;5/5;к;ц;Киевская;29600;алла-а;;38814;.;34,00;18,00;;н/у,жил.сост,техэтаж,колонка,тел,паркет,окна во двор.
Жил;1;9/9;к;бог;Мира просп;13500;;;38817;общ;;17,00;;Комн.в Общ,хор.ремонт,блоч.сис-ма.
Жил;0;уч;;при;Писки;6000;;;38871;.;;;;20 сот земли, под застройку,жил.массив,прямоугольный,свет,газ на уч,хор.место.
Жил;2;5/5;п;ц;Хлебная;36000;;оля;38913;р;49,00;;5,00;жил.сост,колонка,н/у.
Жил;1;6/9;п;мал;Березовский 3 пер;29500;инна-а;;38917;.;37,00;17,50;8,50;н/у,с/у разд,бойлер,жил.сост.
Жил;1;4/9;к;ц;Б.Бердичевская;40000;;;38919;.;36,00;18,00;6,00;колонка,тел,н/у,б/з,встр.прихожая,хор.сост.
Жил;3;5/5;к;при;Новогуйвинск;35000;;;38927;см/р;62,00;47,00;6,00;н/у,жил.сост.
Жил;0;дом;;бог;Ровный пер;150000;;;38929;.;150,00;;;все уд-ва,10 лет дому,6 сот прив.земли,гараж.
Жил;0;дом;;при;Довжик;70000;;;38930;.;230,00;;;Термодом,чёрный ключ,разводка света,отопл,кан-ции,нужна чистов.отделка,10 сот земли,возле леса.
Жил;2;ч/д;дк;ц;Л.Украинки;51000;лена-а;;38711;см;60,00;;;все уд-ва, отд.двор, центр.кан-ция,а/о,кап.ремонт,подогрев полов,встр.мебель,камин,гараж,гост.домик.
Жил;1;3/5;п;ц;Шелушкова;29500;юля-а;юля;38731;.;33,00;18,00;6,00;н/у,с/у совм,б/з,косм.ремонт.
Жил;3;дом;;при;Станишовка;60000;;;38733;.;;;;10*12м,шлакоблок/кирпич,штукатурка,ломан.крыша,свет,газ,27 сот пр.земли.
Жил;3;5/5;п;пол;Королёва;38000;;;38735;р;62,00;;6,00;без ремонта,б/з,н/у.
Жил;2;2/9;к;кро;Г.Потапова;23500;алёна-а;алёна;38752;общ;;29,00;;2 комн.в Общ,ремонт,свой с/у совм,нов.двери,бойлер,кухня на 3 семьи.
Жил;3;1/3;к;бог;ДОС;47000;;;38966;р;62,00;;;ремонт,без балкона,н/у.
Жил;1;1/4;к;ц;Восточная;9500;;;38974;общ;;12,80;;Комната в Общ,хор.сост,м/п окно,возм.под бизнес,фасад на дорогу,рядом продают ещё 1 комнату.
Жил;1;3/9;к;ц;Шелушкова;11000;;;39024;общ;;12,00;;Комн.в общ,жил.сост,н/у,с/у на 4 комн,кухня на 7 комнат.
Жил;3;дом;;кро;Дружбы пер;37000;;;40171;.;55,00;;;3 сот,колодец,жил.сост,котёл,с/у во дворе.
Жил;0;дом;;смо;Северная;85000;;;39042;.;160,00;96,00;;2007г.п.,2 с/у,ракушняк,канадский сайдинг,ондулин,все ком-ции,стяжка,6,5 сот.
Жил;3;1/10;к;бог;Мира просп;69000;алёна-а;алёна;39088;р;70,00;;;н/у,ремонт,авт.отопл,паркет,дерев.стеклопакеты,полы утеплены,встр.кухня,большая пристройка,2 погреба
Жил;3;1/5;к;ц;Ольжича;45000;;;39091;см/р;57,60;37,70;5,10;хор.жил.сост,н/у,2 подвала.
Жил;3;2/9;п;бог;Клосовского;54000;инна-а;инна;39097;р;68,00;40,00;8,50;м/п окна,н/у,б/л/застеклены,нов.сант,стол,а/о,встр.кухня,косм.ремонт.
Жил;1;3/5;к;ц;Л.Украинки;25500;;;39128;МС;;12,50;6,00;МС, хор.сост,балкон 6кв.м.с кухни,м/п окна,ремонт.
Жил;0;дача;;при;Камянка;17000;;;39222;.;;;;лесн.берег,дом 10*7м,зимн.вариант,печь,камин,гараж,4,5 сот прив.земли,рядом озеро,лес.
Жил;0;уч;;при;Станишовка;9000;;;39234;.;;;;10 сот земли,под садоводничество,рядом река,крас.место.
Жил;1;8/9;п;бог;Маликова;31500;юля-а;;39268;.;35,00;17,20;8,50;н/у,ремонт,м/п окна,кондиционер,тел,лоджия из кухни,бойлер.
Жил;4;ч/д;к;бог;Винокурный пер;62000;;;39295;см/р;67,00;;7,30;газ,вода,центр.кан-ция,2-х конт.котёл,3 сот,отд.бол.двор,с/у на ул.,место под гараж,возм.2-го этажа.
Жил;1;9/11;;пол;Королёва;45000;;;39312;.;50,00;18,50;12,00;Новострой,н/у, ремонт,мебель,а/о.
Жил;2;5/5;к;ц;Московская;42500;;;39360;р;44,60;;8,00;"ремонт,перепл,нов.сант,а/о,крыша ""домиком"",техэтаж."
Жил;0;уч;;при;Тетеревка;21500;;;39376;.;;;;13,5 сот прив.земли,под застройку,сторона Интерстиля,среди застроек,асф.подъезд,газ,свет на уч.
Жил;3;2/9;п;ц;Шелушкова;55000;;;39378;р;66,00;40,00;9,00;ремонт,м/п окна,нов.стол,счётчики,бойлер,тел,б/л/з,утеплены.
Жил;1;8/10;к;кор;Черняховского;35000;;;39379;.;37,00;19,00;9,00;хор.сост,н/у,тел,б/з,с/у совм.
Биз;2;к/н;п;ц;Киевская-Восточная;59000;;;39510;.;32,00;;;магазин-офис,перепл,офисн.ремонт,прект на пристройку,переводится в нежил.фонд.
Жил;1;6/9;к;кро;Ватутина;30000;;;39531;.;30,00;15,00;7,00;н/у,б/з,м/п окна,бойлер,счётчики,тамбур.
Жил;3;дом;к;при;Заречаны;85000;;;39546;.;85,00;;;5 лет дому,хор.сост,все ком-ции,гараж,10 сот. земли,р-н новостроек.
Жил;6;дом;к;мал;Пионерская;110000;таня-а;;39552;.;170,00;;;16 лет дому,6 сот земли,цокол.этаж,все уд-ва,хор.сост.
Биз;4;дом;;ц;р-н Житнего рынка;100000;;;39564;.;68,00;;;60 лет дому, возм.под бизнес,4 сот прив.земли,газ,вода.
Жил;0;дом;к;ц;О.Пчилки;98000;инна-а;инна;40408;.;90,00;50,00;11,00;Новый,все ком-ции,все уд-ва,отопление,м/п окна,выгр.яма,6 сот прив.земли,гараж.
Жил;4;2/10;к;ц;Домбровского;56000;;0000;40409;р;75,00;45,00;9,00;бойлер,ламинат,б/з,н/у,частично м/п окна.
Жил;3;дом;;ц;Б.Бердичевская;80000;таня-а;;40426;см/р;100,00;;;Старый,жилой,возм.под бизнес,все ком-ции,2 ком.пристроены,5 сот прив.земли.
Жил;2;10/10;к;пол;Кибальчича;40000;инна-а;инна;39743;р;58,00;30,00;7,50;2 балкона,м/п окна,с/у разд,косм.ремонт,кв.холл.
Жил;5;дом;;при;Заречаны;110000;;;39762;.;200,00;;25,00;Готовый дом,ракушняк/короед,все уд-ва,элитное место,скважина,10 сот прив.земли.
Жил;1;ч/д;;ц;Сабурова;14500;тамар-а;тамар;39814;.;;16,00;;летн.кухня,все ком-ции рядом,3,5сот,отд.двор.
Жил;0;уч;;при;Соколовский массив;3000;;;39816;.;;;;5 сот прив.земли,хозпостройки,ф-нт дома,фрукт.деревья и кустарники,свет.
Жил;3;3/5;к;ц;Киевская;47000;;;39822;см/р;60,00;40,00;6,00;н/у,окна во двор,б/з,ремонт,паркет,двери дубовые,с/у,кухня-кафель.
Жил;3;2/2;к;ц;Подольская;48000;;;39848;.;55,00;;10,90;Сталинка,частично ремонт.
Жил;3;3/5;п;пол;Космонавтов;41000;;;40597;р;62,00;45,00;5,30;хор.жил.сост,н/у,кв.холл,колонка.
Жил;0;уч;;при;Пряжев;15000;;;40601;.;;;;18 сот,под застройку,ровный,сухой,ком-ции рядом,удоб.подъезд,живописное место,р-н берёзов.рощи.
