Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;3;дача;дк;при;Тетеревский массив;20000;;;38542;.;;;;Недострой,без вн.работ,дер.сруб,облож.кирпич,6*8м,под жильё,подвал,4 сот прив.земли,сарайчик,газ 30м
Жил;1;5/9;к;ц;Шевченко;11500;;оля;38548;общ;;14,00;;ОБЩ,с/у и душ.-на 4,кухня -на 6,секция,хор.сост,нов.двери.
Биз;3;1/5;к;ц;Щорса-Чапаева;75000;;;38561;.;57,00;;;под бизнес,угловая,возм.пристройки.
Жил;2;ч/д;;ц;Ольжича;28500;;;38567;см;;29,00;5,00;отд.двор,м/п окна,вода,газопечн.отопл,с/у в доме,2 погреба,1,5 сот неприв.земли.
Жил;3;5/5;п;ц;Вокзальная;40000;;;38569;см/р;56,00;38,00;5,50;угловая,ремонт,колонка.
Жил;4;ч/д;дк;мал;Западная;95000;;;38370;.;100,00;;;все уд-ва,жил.сост,времянка без вн.работ,колодец,12,5 сот,отд.двор,хор.подъезд.
Жил;1;2/5;к;ц;Гагарина;16000;;;38382;общ;;18,80;;Комн.в Общ,балкон,хор.сост,б/н.з,кухня на 2 семьи.
Жил;4;7/9;к;бог;Мира просп;80000;;;38404;р;80,00;;;н/у,перепланировка,а/о,евроремонт,м/п окна,сигнализация,2лоджии,кондиционер,сауна,камин,встр.кухня.
Жил;3;1/9;п;бог;Мира просп;45000;;;38405;р;62,00;;9,00;жил.сост,н/у,л/з с погребом,тел,интернет.
Жил;1;1/5;п;ц;Войкова;15800;;;38412;комун;;17,60;;1 комн.в 2 ком.кв.,жил.сост.,колонка.
Жил;1;7/9;к;ц;Бальзаковская;13500;неля-а;;38415;общ;;17,20;;Комн. в общ.,косм.ремонт,счетчик на свет,кладовка,кухня на 13 семей,с/у на 5 семей.
Жил;3;9/9;к;па;Шевченко;59000;;;38458;р;63,00;;8,00;колонка,вытяжка,м/п окна,б/л/з,хор.сост,н/у.
Жил;3;5/5;п;ц;Московская;38000;;;38484;см/р;56,00;41,00;6,00;н/у, колонка,тел,без ремонта.
Жил;2;14/14;к;па;Бородия;48000;;;38492;р;50,00;;;ремонт,нов.сант,бол.балкон,м/п окна,тел,бойлер,кафель.
Жил;1;дом;дк;при;Березино;14000;;;38500;.;;16,00;;15 км от Житомира,8 сот земли,газ рядом, с балками.
Жил;4;1/10;к;па;Бородия-Гоглевская;57000;;;38522;.;82,00;;;без ремонта,н/у,л/з,возм.под бизнес.
Жил;1;4/9;;кро;Ватутина;15000;;;38528;общ;;14,00;;ОБЩ,жил.сост,н/у,с/у на 3 семьи.
Жил;3;7/9;к;ц;Лермонтовская;80000;таня-а;;38577;р;89,00;49,00;8,00;жил.сост,коридор 24,9кв.м,Н-2,7м.
Жил;3;5/10;к;пол;Королёва;75000;;;38590;.;104,00;56,00;17,00;Новострой,после строителей,с/у разд,счётчики,м/п окна,лоджия,пожарн.сигнализация,разр.на а/о.
Жил;1;2/2;к;ц;Б.Бердичевская;30000;алла-а;;38603;.;29,20;18,60;6,50;жил.сост,газопечн.отопл,с/у на ул,без балкона,можно под офис,склад,рядом остановка.
Жил;3;3/5;к;ц;Киевская;78000;;;38444;см/р;80,00;56,00;8,00;СТ,а/о,м/п окна во двор,жил.сост,
Жил;4;7/9;п;бог;Маликова;47000;;0000;38614;.;85,00;55,00;9,00;н/у, б/л/з, жил.сост.
Жил;3;8/9;к;ц;Домбровского;59000;;;38626;р;80,00;;9,00;евроремонтб/з,бол.коридор.
Жил;3;6/9;п;бог;Клосовского;50000;;;38632;р;67,00;37,50;8,50;жил.сост,н/у,б/л/з,счётчик воды,бойлер.
Жил;3;ч/д;к;кро;Щорса;35000;;;38640;см/р;50,00;;;все уд-ва,газ,вода,газопечное отопл,общ.двор на 2 хоз,3 сот земли.
Жил;2;2;;ц;Прорезной пер;57000;юля-а;юля;38648;р;60,00;30,00;15,00;евроремонт,а/о,летн.терасса,биде,душ.кабина,ванная.
Жил;4;5/5;к;ц;Победы площ;85000;;;38649;.;109,00;;;хор.сост,а/о,кухня-столовая,м/п окна.
Жил;2;3/5;п;пол;Космонавтов;38000;;;39315;р;46,00;32,00;9,00;перепл,отл.ремонт,нов.сант,бойлер,душ.кабинка,кафель,м/п окна,б/з,брон.дв,н/у,тел.
Жил;4;дом;к;при;Кодня;30000;;0000;39329;см/р;70,00;39,00;9,00;финский дом,все уд-ва,газ.отопл,погреб,колодец,хоз.постройки,гараж,26 сот.
Биз;3;под офис;п;пол;Кибальчича;100000;;Лена;39332;.;99,00;;;м/п окна,ламинат,ремонт,с/у разд,кафель,2л/б/з,выведено с жилого фонда,разрешение на а/о.
Жил;2;5/5;к;ц;Домбровского;45000;;;39340;р;;31,00;7,00;ЧШ,н/у,2 балкона,нов.стол,ремонт.
Жил;1;ч/д;дк;ц;1 Мая;14000;;0000;38762;.;27,00;19,50;;жековский дом,земли нет,возм.под мастерскую,комп.клуб,без ком-ций.
Жил;2;3/9;п;кро;Ватутина;45000;;0000;38764;р;53,00;30,50;9,50;н/у,с/у разд,бойлер,м/п окна,встр.кухня,шкаф-купе,тел,интернет,хор.сост.
Жил;2;1/5;к;ц;Короленко;42000;;0000;38769;р;44,00;;6,00;балкона нет,жилое сост,подвал под квартирой 40кв.м,можно под офис,мастерскую.
Жил;3;дом;д;при;Ивановка;33000;тамар-а;тамар;39472;.;60,00;;;старый,16 сот прив.земли,выход на центр.ул,кирп.гараж,сарай,свет,газ на уч,возм.под бизнес.
Биз;2;ч/д;к;ц;И.Кочерги;75000;;;39473;.;40,00;;;отд.двор,2 сот земли,все уд-ва,возм.под бизнес.
Жил;5;дом;;при;Заречаны;100000;;0000;39479;.;130,00;80,00;16,00;пиноблок,евроремонт,2 с/у,камин,встр.кухня,6 сот земли, 6 лет дому, под лесом.
Жил;3;5/5;п;ц;Ольжича;40000;;0000;39483;р;64,00;45,00;5,50;кв.холл,б/з,колонка,жил.сост.
Жил;3;1/5;к;ц;Л.Украинки-Щорса;60000;;;39175;р;64,00;;8,00;ЧШ,ремонт,н/у,колонка.
Жил;1;5/5;к;ц;Киевская;29600;алла-а;;38814;.;34,00;18,00;;н/у,жил.сост,техэтаж,колонка,тел,паркет,окна во двор.
Жил;1;9/9;к;бог;Мира просп;13000;;;38817;общ;;17,00;;Комн.в Общ,хор.ремонт,блоч.сис-ма.
Жил;1;4/5;к;ц;Победы площ;34000;;;38839;.;35,00;18,00;6,00;б/н.з,хор.ремонт,угловая,нов.сант.
Жил;3;ч/д;;ц;Вокзальная;55000;руля-а;;38840;.;71,00;44,00;12,00;отд.двор,все уд-ва,котёл,2 сот земли,возм.под офис.
Жил;3;1/9;п;бог;Мира просп;50000;;;38852;р;;40,00;8,50;н/у,жил.сост,л/з.
Жил;1;5/5;п;пол;Полевая площ;25000;;0000;38873;.;30,00;17,00;6,00;колонка,тел,кладовая,жил.сост.
Жил;2;3/5;п;при;Высокая Печь;17000;;;38876;см;50,00;;;ремонт,м/п онка,а/о,н/у,с/у совм.
Жил;2;1/5;п;ц;Крылова пер;41000;;0000;38898;.;50,00;;;перепл. с 3 ком.кв,евроремонт,кухня-студио,без балкона,колонка,м/п окна,на окнах решётки.
Жил;3;9/9;п;кро;Народицкая;48000;;инна;38905;р;77,00;43,00;9,00;2 б/з,н/у,хор.сост,кв.холл.
Жил;3;3/5;к;ц;Хлебная;55000;;;38910;р;60,00;;;переплан,ремонт,кухня-студио,н/у,колонка,нов.сант,стол,м/п окна,с/у совм,душ.кабинка,бр.дв.
Жил;2;ч/д;дк;бог;Богунская;41000;;;38916;.;;;;все уд-ва,без ремонта,10 сот, дом на 4 хоз.
Жил;1;6/9;п;мал;Березовский 3 пер;29500;алёна-а инна-а;;38917;.;37,00;17,50;8,50;н/у,с/у разд,бойлер,жил.сост.
Жил;1;4/9;к;ц;Б.Бердичевская;40000;;;38919;.;36,00;18,00;6,00;колонка,тел,н/у,б/з,встр.прихожая,хор.сост.
Жил;0;уч;;при;Междуречье;3500;;;38925;.;;;;6 сот прив.земли,дачный,рядом лес,река.
Жил;5;дом;к;кро;Тургениева 2 пер;56000;;;38928;.;100,00;;;финский,облож.кирпич,2 входа,2 кухни,гараж,хозпостройки,8 сот прив.земли,колодец,жил.сост,газ.отопл.
Жил;1;ч/д;д;ц;Шевченко-1 Мая;30000;;;39249;.;;14,00;8,50;жил.сост,с/у на ул,общ.двор,газ,вода,центр.отлив,тел,7 сот земли,возм.пристройки.
Жил;0;дом;;при;Кодня;40000;;;39262;.;;;;60 сот земли,2дома (53 и 45кв.м.),2008 и 2010г.п.,жилые,все ком-ции,газ.отопл,нас.станция,погреб.
Жил;0;дом;;бог;Ровный пер;150000;;;38929;.;150,00;;;все уд-ва,10 лет дому,6 сот прив.земли,гараж.
Жил;0;дом;;при;Довжик;70000;;;38930;.;230,00;;;Термодом,чёрный ключ,разводка света,отопл,кан-ции,нужна чистов.отделка,10 сот земли,возле леса.
Жил;1;3/5;к;при;Высокая Печь;12000;;;38933;.;30,00;16,00;6,00;н/у,ремонт,счётчики,нов.сант,без оотопл,балкон.
Жил;3;2/9;к;па;Шевченко;56000;;;38935;р;75,00;49,00;8,50;перепл,а/о,с/у разд,л/б/з,м/п окна,косм.ремонт.
Жил;2;6/9;п;па;Шевченко;46000;;;38696;р;52,00;30,00;9,00;с/у разд,б/з,жил.сост,а/о,м/п окна,бр.дв,н/у.
Жил;2;1/2;к;ц;Гагарина;27500;неля-а;;38699;см;37,80;;;жил.сост,н/у,без уд-ств,вода подведена,газопечное отопл,сарай,1 сот земли,возм.под бизнес.
Жил;1;1/5;п;ц;Киевская;38000;;;38706;.;33,00;;6,00;перепланировка,евроремонт,н/у
Жил;2;ч/д;дк;ц;Л.Украинки;55000;;;38711;см;60,00;;;все уд-ва, отд.двор, центр.кан-ция,а/о,кап.ремонт,подогрев полов,встр.мебель,камин,гараж,гост.домик.
Жил;4;ч/д;;ц;Московская;125000;;;38723;.;127,00;;;капит.ремонт,камин,все ком-ции,все уд-ва,хор.сост,2-х конт.котёл,сад в доме,отд.двор,6 сот земли.
Жил;2;5/5;к;ц;Короленко;42000;;;38730;.;41,00;27,00;6,00;угловая,утеплена,м/п окна,б/з,ламинат,ремонт,встр.кухня,душ.кабинка,тел,интернет,колонка.
Жил;1;3/5;п;ц;Шелушкова;30000;;юля;38731;.;33,00;18,00;6,00;н/у,с/у совм,б/з,косм.ремонт.
Жил;3;5/5;п;пол;Королёва;41000;;;38735;р;62,00;;6,00;без ремонта,б/з,н/у.
Жил;3;3/5;п;пол;Циолковского;50000;;;38744;р;63,00;45,00;6,50;угловая,б/з,хор.ремонт,м/п окна,ламинат,нов.сант.
Жил;2;2/9;к;кро;Г.Потапова;23500;алёна-а;алёна;38752;общ;;29,00;;2 комн.в Общ,ремонт,свой с/у совм,нов.двери,бойлер,кухня на 3 семьи.
Жил;3;дача;;при;Вильский массив;13500;;;39570;.;;;;15 км от Житомира,гараж в цоколе,6 сот прив.земли,зим.вариант,колодец,теплица.
